0.5692645660	great sale
0.5688814491	id card
0.5688426890	monday
0.5685166572	li
0.5685166572	bb
0.5672147824	look and copy
0.5670930854	read
0.5669755004	complete
0.5665646026	brown
0.5665543640	bed
0.5659705905	listen again
0.5659004079	good afternoon
0.5652648768	p s3
0.5646623788	_
0.5645211316	ask and answer questions
0.5643221282	purple
0.5641410189	classes
0.5641169348	ea
0.5641169348	long
0.5641169348	milk
0.5641169348	dictionary
0.5641169348	brothers
0.5641169348	p4
0.5641169348	thirteen
0.5641169348	relaxing
0.5632133398	cup
0.5632133398	key
0.5632133398	chicken
0.5631709234	thing
0.5631709234	dog
0.5630569028	august
0.5629903897	2c
0.5629903897	shorts
0.5625080874	schoolbag
0.5615466906	father
0.5614854895	listen and check
0.5614334396	excuse
0.5610383034	good morning
0.5600981338	ss
0.5599377581	init
0.5599377581	br
0.5597189490	sweater
0.5597189490	bag
0.5597189490	red
0.5592628963	ff
0.5589581144	fun
0.5585229005	october
0.5584372572	words and expressions in
0.5581835062	books
0.5578883864	p38
0.5578883864	p31
0.5578883864	p.l7
0.5578883864	eat
0.5578883864	apple
0.5578883864	pear
0.5578883864	love
0.5578883864	grandpa
0.5578883864	rice
0.5576811188	september
0.5576045623	free
0.5564623516	difficult
0.5564310160	sh
0.5563159385	check
0.5561049700	on january 17th
0.5553795820	smith
0.5553277307	wa
0.5550422079	hamburger
0.5549419337	parents
0.5547630793	lost
0.5547228818	p.ss
0.5546529101	le
0.5545799700	come and buy
0.5540533913	pronunciation
0.5526730836	p.s9
0.5526730836	healthy
0.5526730836	tidy
0.5526730836	busy
0.5526730836	clock
0.5526730836	uncle
0.5526730836	cousin
0.5526584207	vegetable
0.5526584207	grandfather
0.5526584207	p.l4
0.5526584207	sell
0.5526584207	price
0.5526584207	strawberry
0.5526584207	boring
0.5526584207	notebook
0.5526484406	pm
0.5524730252	ere
0.5522588004	interj
0.5522013990	dd
0.5521444582	ph
0.5518506747	jl
0.5517558805	birthday
0.5515180653	the questions and answers
0.5514730254	letters
0.5514387918	seven dollars
0.5514385932	vi
0.5508852534	fe
0.5507743925	pe
0.5506956279	mm
0.5505897643	ra
0.5505401334	ar
0.5502200837	ce
0.5501837976	pi
0.5501578275	ei
0.5501578275	month
0.5501578275	classroom
0.5499390526	sf
0.5499390526	ees
0.5499390526	bbc
0.5499390526	kh
0.5499390526	pra
0.5491433268	ta
0.5488887362	conj
0.5482857732	se
0.5482601429	tu
0.5482601429	eighth
0.5482601429	em
0.5482601429	strawberries
0.5482601429	question
0.5482601429	bread
0.5482601429	tomato
0.5482601429	set
0.5482601429	eraser
0.5482601429	aunt
0.5482601429	grandma
0.5482601429	grandmother
0.5482601429	dad
0.5482601429	ninth
0.5482601429	fat
0.5482601429	cool
0.5482601429	dollar
0.5482601429	egg
0.5482601429	banana
0.5480661474	ls
0.5480661474	bs
0.5479273762	bar
0.5477496481	science
0.5476100205	on may 2nd
0.5470055759	burger
0.5466504282	te
0.5464372933	english books
0.5459589449	al
0.5458543526	cee
0.5458543526	db
0.5458543526	pea
0.5456241003	lets
0.5451582168	ccc cece
0.5444369306	p.s3
0.5442746473	kk
0.5440032254	ba
0.5439115190	computer game
0.5436833421	om
0.5435921556	il
0.5435081008	si
0.5433470169	then close
0.5433470169	then greet
0.5428948400	ah
0.5428360140	two pairs
0.5427891839	lilan
0.5427891839	tm
0.5427891839	ineed
0.5427891839	johns
0.5427891839	iam
0.5427891839	ww
0.5427891839	grammar
0.5427891839	hh
0.5427891839	tapescripts
0.5427891839	possessive
0.5426792145	yu
0.5426792145	ilike
0.5426792145	wang
0.5426792145	sunday
0.5426792145	introduce
0.5423191063	oo
0.5423109701	ve
0.5423109701	nn
0.5423109701	hu
0.5423109701	ps9
0.5422224614	alices
0.5422224614	verb
0.5422224614	itsa
0.5422224614	xie
0.5422224614	bee
0.5422224614	helens
0.5422224614	zhang
0.5422224614	mingming
0.5422224614	yy
0.5422224614	sallys
0.5422224614	conjunction
0.5422224614	ihave
0.5422224614	asi
0.5409856375	ft
0.5409856375	ll
0.5408960831	fh
0.5408960831	fg
0.5408960831	ht
0.5408960831	het
0.5408960831	sn
0.5408960831	ath
0.5408960831	ef
0.5408960831	ab
0.5408960831	sees
0.5407165661	p.s12
0.5407165661	ai
0.5407165661	fi
0.5407165661	colors
0.5407165661	sound
0.5405259389	cc
0.5403979820	pron
0.5401456909	a.m
0.5398569670	bz
0.5398406578	mmm
0.5398137869	match
0.5395368655	mat
0.5395368655	ws
0.5395368655	ke
0.5393033720	p37
0.5392705526	pa
0.5392705526	itis
0.5392251624	john
0.5391817571	nine dollars
0.5391217549	ia
0.5391217549	av
0.5391217549	eer
0.5390156726	oe
0.5389306830	bor
0.5389306830	wr
0.5389306830	whe
0.5389306830	pee
0.5389306830	cd
0.5389306830	eb
0.5389306830	ek
0.5389306830	pep
0.5389048119	section b
0.5377851158	aa
0.5371642289	pss
0.5366322749	la
0.5361301939	p17
0.5361301939	bye
0.5361301939	ii
0.5361301939	ye
0.5361301939	da
0.5361050941	p.s2
0.5360453186	2a and 2b conversation 1
0.5358914243	interesting
0.5352897749	pt
0.5352897749	bl
0.5352897749	sse
0.5349867354	goodbye
0.5346427953	ae
0.5342792079	mei
0.5342792079	coco
0.5342792079	www
0.5342001877	ne
0.5342001877	p.s5
0.5342001877	jo
0.5342001877	tb
0.5342001877	ic
0.5339970701	af
0.5338948645	dear
0.5337859028	dates
0.5337762543	conversations using
0.5331396716	tf
0.5331396716	sport
0.5331396716	fourth
0.5331396716	3rd
0.5331396716	p43
0.5331396716	p41
0.5331396716	p2
0.5331396716	finish
0.5331396716	twentieth
0.5331396716	seventh
0.5331396716	bi
0.5331396716	balls
0.5331396716	head
0.5331396716	library
0.5331396716	skirt
0.5331396716	carrot
0.5331396716	son
0.5330778890	p.s10
0.5330778890	st
0.5330778890	wi
0.5330778890	star
0.5330778890	word
0.5330778890	yeah
0.5330778890	draw
0.5330778890	group
0.5330778890	dr
0.5330778890	boys
0.5322533882	p.s1
0.5321600899	family
0.5320762271	adv
0.5320191032	ik
0.5316416137	p.s
0.5315298512	prep
0.5311264447	grace
0.5311203751	unit
0.5308262155	color
0.5296739610	sister
0.5288718595	ms
0.5274097614	mrs
0.5274097614	ido
0.5274097614	wednesday
0.5274097614	february
0.5270145630	hey
0.5268887925	late
0.5268887925	p4l
0.5268887925	pal
0.5268887925	p33
0.5268887925	tr
0.5268887925	sixth
0.5268887925	birthdays
0.5268887925	22nd
0.5268887925	pencils
0.5268887925	photos
0.5268887925	classmates
0.5268887925	daughter
0.5268887925	p35
0.5268887925	fo
0.5268887925	inter
0.5268887925	sock
0.5268887925	ju
0.5268887925	lb
0.5268887925	twelfth
0.5268887925	eighteen
0.5268887925	pears
0.5268887925	ih
0.5268887925	en
0.5262701215	grandparents room
0.5259526929	ee
0.5248270929	ch
0.5248270929	months
0.5248270929	tee
0.5248270929	el
0.5248270929	ent
0.5248270929	sou
0.5248270929	ted
0.5248270929	wer
0.5248270929	ks
0.5248270929	cree
0.5245225735	p20
0.5245225735	p13
0.5245225735	childrens
0.5245225735	ist
0.5245225735	male
0.5245225735	add
0.5245225735	bring
0.5245225735	underline
0.5245225735	wik
0.5245225735	gi
0.5245225735	iv
0.5245225735	female
0.5245225735	ain
0.5243670035	man
0.5225291709	3c
0.5225291709	fox
0.5225291709	de1
0.5225291709	mi
0.5225291709	d3
0.5225291709	beds
0.5225291709	fan
0.5225291709	py
0.5225291709	12th
0.5225291709	4th
0.5225291709	bags
0.5225291709	di
0.5225291709	carrots
0.5225291709	havea
0.5225291709	ma
0.5225291709	ownership
0.5225291709	p.ll
0.5225291709	la:st
0.5225291709	ps3
0.5225291709	hats
0.5225291709	thirteenth
0.5225291709	tenth
0.5225291709	30th
0.5225291709	sixteen
0.5225291709	girls
0.5225291709	na
0.5225291709	4a
0.5225291709	children
0.5225108263	ruler
0.5222290346	spell
0.5216888794	pl
0.5211610667	notes on
0.5210581110	partner
0.5209709003	email
0.5200279498	birthday party
0.5156909202	listen to
0.5152959152	~ ~
0.5152328867	ps2
0.5152328867	sel
0.5152328867	ki
0.5152328867	umm
0.5152328867	doyoulike
0.5152328867	wat
0.5152328867	remember
0.5152328867	ck
0.5152328867	t's
0.5152328867	p.s0
0.5152328867	bil
0.5152328867	survey
0.5152328867	description
0.5152328867	lan
0.5152150710	telephone phone
0.5133057470	these letters mean
0.5125604756	unit g
0.5123214785	section a
0.5107005162	eight dollars
0.5104063427	woman
0.5102315503	write
0.5102167172	thursday
0.5102167172	april
0.5101110237	gina
0.5091921538	tuesday
0.5091921538	november
0.5091921538	identify
0.5091680072	july
0.5090529354	miller
0.5072860571	b3
0.5072860571	p45
0.5072860571	habit
0.5072860571	p40
0.5072860571	p34
0.5072860571	p3l
0.5072860571	p29
0.5072860571	9s
0.5072860571	p.l9
0.5072860571	ga
0.5072860571	p.l6
0.5072860571	p.l0
0.5072860571	7k
0.5072860571	p.s6
0.5072860571	n.r
0.5072860571	wot
0.5072860571	p.sl
0.5072860571	women
0.5072860571	shoe
0.5072860571	cards
0.5072860571	bear
0.5072860571	akey
0.5072860571	hour
0.5072860571	amap
0.5072860571	schedule
0.5072860571	plays
0.5072860571	activity
0.5072860571	thirtieth
0.5072860571	nineteenth
0.5072860571	eighteenth
0.5072860571	seventeenth
0.5072860571	sixteenth
0.5072860571	fifteenth
0.5072860571	fourteenth
0.5072860571	eleventh
0.5072860571	21st
0.5072860571	5th
0.5072860571	29th
0.5072860571	28th
0.5072860571	27th
0.5072860571	26th
0.5072860571	16th
0.5072860571	today
0.5072860571	yuan
0.5072860571	sweaters
0.5072860571	seventeen
0.5072860571	fourteen
0.5072860571	wrong
0.5072860571	habits
0.5072860571	basketballs
0.5072860571	asks
0.5072860571	tapes
0.5072860571	ib
0.5072860571	_b
0.5072860571	ese
0.5072860571	lose
0.5072860571	pens
0.5072860571	parent
0.5072860571	classmate
0.5072860571	boxes
0.5072860571	1i
0.5072860571	ig
0.5072860571	sing
0.5072860571	age
0.5072860571	ial
0.5072860571	31st
0.5072860571	p.l
0.5072860571	p.s7
0.5072860571	6th
0.5072860571	vu
0.5062928967	num
0.5057838271	june
0.5051441918	hmm
0.5051441918	saturday
0.5051441918	p.e
0.5051441918	march
0.5038165120	jane
0.5036728868	december
0.5017870916	jenny
0.4997962232	the text
0.4994731557	page
0.4994256559	jack
0.4982064898	mr
0.4982064898	david
0.4980512377	maryg2 @
0.4945031691	own conversations using
0.4942997556	anna
0.4933449606	five dollars
0.4921549700	on october sth
0.4921309635	two dollars
0.4917886622	adj
0.4917724137	a photo of
0.4903902091	paul
0.4903438423	a pair of
0.4901739404	girl
0.4889196359	you're welcome
0.4886438423	00 geography |
0.4881493469	mike
0.4881493469	kate
0.4877328403	frank
0.4876515068	the conversations and number
0.4874644127	boy
0.4865497058	then make
0.4857815573	for two hours
0.4846688423	like and dont like
0.4839308585	mom
0.4831442419	the missing
0.4823481907	gina smith
0.4818486957	want wont
0.4817490038	the information
0.4788635046	dale
0.4775957542	next week
0.4766370768	present tense to
0.4758228026	mary
0.4748601149	the pictures
0.4726117882	_ _
0.4702638061	alan
0.4693601149	the blanks
0.4688729651	sally
0.4666601149	the notices
0.4664573149	conversation 3
0.4657307470	ask for and give
0.4650067571	ask and answer questions about
0.4636601149	the passage
0.4635034743	a good day
0.4624966500	alice
0.4621239340	linda
0.4620726301	good evening
0.4614966500	helen
0.4605035298	listen and
0.4587574231	2b listen and number
0.4584756771	play soccer
0.4581470890	4b listen and
0.4576726301	first f3
0.4523260961	k e y
0.4514274299	eric
0.4509519153	id
0.4499136124	bob
0.4495473984	cindy
0.4460899287	tom
0.4459833084	aset of
0.4249339706	above
0.4225157731	ee eee eee
0.4220716922	clothes at
0.4160735320	that sounds
0.4150037463	jenny green
0.4140736407	give
0.4102630869	black trousers
0.4094451417	make
0.4090193640	6 middle school
0.4088450161	dale grace
0.4075354201	the conversations above
0.4068693112	2e talk about
0.4061586303	ee ee ee ee
0.4060179765	each pair
0.4048722333	a good time
0.4046635927	own
0.4046305667	like bananas
0.4014788545	fill in
0.3986381613	you're
0.3974297536	3b write
0.3973721972	ps last
0.3967805472	grace frank thanks
0.3959918857	again
0.3951887720	come
0.3950603751	right
0.3950388084	a soccer ball
0.3941109946	unit 3
0.3928443501	a ping
0.3922472333	these socks
0.3917179765	six dollars
0.3902380869	green pen
0.3875178488	conversation 3 girl
0.3865899340	welcome
0.3835361222	the conversation
0.3825023511	02
0.3825023511	09
0.3819482553	seven
0.3817613567	people
0.3810227384	the teacher for
0.3808863673	2d
0.3784998834	conversation 2
0.3781263098	i'm fine
0.3779595155	music teacher
0.3776452538	next
0.3775721214	want
0.3763392996	sure
0.3758537260	last
0.3737247424	01
0.3736218508	49
0.3727618775	47
0.3718908647	john likes
0.3712651987	the conversations above with
0.3696402024	43
0.3660377886	each
0.3647328115	eight
0.3646455030	nine
0.3641517094	im ms
0.3632281857	the picture
0.3622471223	starter unit 1 good morning
0.3612389917	maybe
0.3612389917	which
0.3612071179	3b fill in
0.3603871925	per
0.3600701290	computer
0.3597861389	this in english
0.3583979426	32
0.3583909838	first
0.3571243687	same
0.3570520934	45
0.3550860595	second
0.3538036908	2d write
0.3535729429	38
0.3525746785	13
0.3524464202	brother alan
0.3524106126	was
0.3523649496	12
0.3518846926	two
0.3503820712	look
0.3503525539	1d
0.3496303688	after
0.3488619114	11
0.3478537883	k
0.3474365218	name list
0.3472074614	im
0.3461252376	think
0.3456258769	sounds good
0.3453119504	w
0.3452006652	hows
0.3452006652	she's
0.3448573538	thats for sure
0.3445705304	44
0.3445705304	five
0.3442137533	good
0.3439157603	six
0.3428015762	00
0.3424495263	2012
0.3423366636	40
0.3418036908	good prices
0.3405916805	the correct
0.3405529397	go
0.3402296059	from
0.3399461220	may
0.3395855005	q
0.3373344018	up
0.3372810306	37
0.3370727384	* * *
0.3368893688	i'm
0.3364763820	games with
0.3362975667	48
0.3362975667	by
0.3362975667	hundred
0.3362975667	100
0.3362975667	71
0.3362975667	says
0.3362975667	6034
0.3362975667	60
0.3362975667	near
0.3362975667	looks
0.3362975667	80
0.3362975667	555
0.3362975667	many
0.3346019758	names gina
0.3345874677	sorry
0.3341616413	46
0.3341616413	down
0.3341616413	there
0.3341616413	everywhere
0.3341616413	929
0.3341616413	new
0.3337701565	de
0.3334623626	that's
0.3333514346	doesnt
0.3328324184	if
0.3323058300	x
0.3321116171	as
0.3319616535	re
0.3318584656	am
0.3316019758	friend jane
0.3314882045	33
0.3314882045	03
0.3314882045	41
0.3314882045	21
0.3314882045	52
0.3314882045	out
0.3314882045	say
0.3314882045	useful
0.3314458801	thanks
0.3314138882	one
0.3306061648	l
0.3301634156	we're
0.3301634156	use
0.3301634156	he's
0.3299998750	all
0.3293314852	a ping pong ball
0.3287126182	eleven
0.3287126182	08
0.3287126182	must
0.3287126182	yourself
0.3281392212	53
0.3281392212	third
0.3281392212	four
0.3279096850	ten
0.3279096850	24
0.3279096850	15
0.3279096850	zero
0.3278920988	mine
0.3277690793	m
0.3274004278	50
0.3274004278	23
0.3274004278	get
0.3273623566	&
0.3270869594	only
0.3270634984	old
0.3269194828	aren't
0.3269194828	18
0.3269123066	tell
0.3265457394	19
0.3258853989	35
0.3258853989	fifth
0.3258853989	very
0.3258853989	30
0.3258853989	27
0.3258853989	always
0.3258853989	him
0.3258853989	31
0.3256694640	know
0.3250881842	take
0.3250487104	need
0.3249087698	find
0.3238390259	who's
0.3236333477	day
0.3233653999	co
0.3233653999	any
0.3225765743	th
0.3220883285	other
0.3217707865	us
0.3217411666	twelve
0.3216708171	y
0.3216251193	an orange
0.3212596380	three
0.3207172761	some
0.3207172761	yours
0.3206060717	the next day
0.3202430436	dont
0.3201048768	put
0.3199490591	17
0.3194002544	thats
0.3192980339	fifteen
0.3188194114	time
0.3184742222	their
0.3183977411	the chart
0.3178155789	look at
0.3170591187	name's dale
0.3169793629	+
0.3168884595	found
0.3167176351	doesn't
0.3160098064	0
0.3160098064	them
0.3158896300	et
0.3158896300	ie
0.3155546503	help
0.3155546503	has
0.3151929765	the things in
0.3147140505	in
0.3146586141	14
0.3145871678	isnt
0.3145871678	hers
0.3145871678	22
0.3144741363	g
0.3144602602	really
0.3144324043	then
0.3144313729	don't
0.3142715046	whos
0.3134817063	hes
0.3119133712	r
0.3115499342	let's
0.3115035631	name's linda
0.3107103770	so
0.3103998269	j
0.3103156782	shes
0.3102838555	26
0.3102838555	$
0.3097414509	now
0.3095982264	d
0.3091431131	ask
0.3091316033	16
0.3089122794	school day
0.3086030541	our
0.3084367244	well
0.3080827602	h
0.3080316033	29
0.3080316033	20
0.3080316033	25
0.3078814494	call
0.3077649862	*
0.3075311591	they're
0.3059248417	too
0.3057141005	where's
0.3056013789	z
0.3053788164	o
0.3050849115	let
0.3047085415	happy birthday
0.3045571993	the
0.3044564567	wheres
0.3036336574	9
0.3034520144	twenty
0.3027322958	to
0.3020052649	\
0.3020052649	under
0.3019663712	f
0.3013227882	an
0.3012802881	of
0.3000603954	u
0.2996061799	00 lunch
0.2990033402	me
0.2989364184	about
0.2987231352	the words
0.2984663112	who
0.2975713737	t
0.2972319569	the picture above
0.2970439296	bill
0.2968598424	much
0.2967099888	or
0.2961913192	here
0.2959136186	28
0.2957316856	theyre
0.2954970518	those
0.2953814852	a tennis ball
0.2949769712	please
0.2944159265	#
0.2939762904	ee ee
0.2937359045	why
0.2934844414	on
0.2933963905	your
0.2926733245	v
0.2926610060	i
0.2925194578	6
0.2924943525	not
0.2922359663	she
0.2920297963	can
0.2920023733	thank
0.2911181082	like
0.2910092081	have
0.2908715072	see
0.2908517766	you
0.2903082513	but
0.2894009946	for
0.2890597061	it
0.2888659489	ok
0.2880154357	with
0.2876950494	unit 1
0.2876791115	c
0.2876399510	it's
0.2870592852	because
0.2867439185	they
0.2865766145	at
0.2861904158	8
0.2859800043	he
0.2858303696	dont want to
0.2851785722	name
0.2850923011	10
0.2850317377	conversation 2 boy
0.2848128562	his
0.2847592852	where
0.2837355426	is
0.2836720363	come to
0.2831945998	32 p32
0.2829819961	hello
0.2827811227	are
0.2827746317	her
0.2826684729	these
0.2826149822	pairs of
0.2822363169	this
0.2818720947	3
0.2817908335	p
0.2811824511	5
0.2808025891	ee ee ee
0.2804894343	@
0.2800677694	4
0.2797638590	and
0.2794246308	we
0.2785438937	|
0.2782468817	whats
0.2782190570	=
0.2780634659	2
0.2771465507	p e n
0.2764412437	1
0.2757365912	lets go
0.2756585106	7
0.2755929638	n
0.2753166778	unit 2
0.2749007101	oh
0.2746279927	when
0.2744046814	conversation 4
0.2734273508	what's
0.2733851482	43 p 43 p
0.2732522392	how
0.2731311621	what
0.2706070434	its
0.2705297353	my
0.2698979084	yes
0.2688901549	b
0.2666738123	s
0.2646764154	does
0.2641619016	hi
0.2640486402	like vegetables
0.2638212844	that
0.2630079282	boy 2
0.2615736402	the things
0.2607601288	_ history
0.2587460838	be
0.2562805715	a
0.2536564685	the table
0.2526184982	a ping pong bat
0.2518753695	e
0.2497947636	the words in
0.2482836733	no
0.2482745948	boy 1
0.2455586691	this t shirt
0.2432778291	do
0.2427675796	like oranges
0.2394692557	eee eee
0.2365958625	in english
0.2359953380	unit 5
0.2358953380	unit 9
0.2326912088	not like oranges
0.2316756244	three dollars
0.2304799895	like salad
0.2292004967	pronunciation of letters a
0.2197302614	come on
0.2152050977	the conversations in
0.2141746503	the chair
0.2113471612	then practice
0.2112900572	sports day
0.2111746503	the sofa
0.2086064491	unit 6
0.2072991453	for breakfast
0.2052900572	english day
0.2028130342	last name
0.2020777167	like ice cream
0.2004451604	& n
0.2002711150	2a listen and
0.1959658120	00 math
0.1941065934	00 to 1
0.1934129260	the people in
0.1931610501	at school
0.1911683761	im dale
0.1909536713	unit 8
0.1879713675	first name
0.1846658120	s z
0.1836245421	the pictures 1
0.1759183566	eee ee
0.1742292874	want to
0.1715147131	the names with
0.1710480464	the chart with
0.1707948718	twenty second
0.1674499223	think about
0.1671610334	don't like
0.1640077700	im cindy
0.1635341575	the words with
0.1599249389	c cece
0.1597497586	on tv
0.1591699967	| | | |
0.1586832723	from 12
0.1570737901	student b
0.1554221612	on monday
0.1484741453	00 chinese
0.1484713675	for lunch
0.1477149295	the box
0.1475182345	student a
0.1456781163	p sl
0.1454995449	a baseball
0.1450856532	32 p32 p
0.1438213675	this in english girl
0.1424916056	on september
0.1417702686	the pictures in
0.1381074786	after class
0.1375948718	twenty first
0.1369882867	write about
0.1364254995	girl 1
0.1357324786	00 pe
0.1309107254	easy for
0.1303087607	| |
0.1298699439	girl 2
0.1295852564	00 english
0.1288217671	the letters
0.1281422799	k e
0.1277162116	the desk
0.1274485154	unit 7
0.1266662116	a jacket
0.1266582723	on friday
0.1265922799	a h
0.1259157232	00 chinese |
0.1252706654	theyre on
0.1243769231	00 art
0.1236985154	conversation 1
0.1228893162	the conversation with
0.1218412116	the numbers
0.1208109613	the conversations and
0.1203763292	like oranges do
0.1143854423	and jane
0.1138114497	the food
0.1119860140	2b listen and
0.1114217671	a basketball
0.1096236597	for sure
0.1095826285	letters a
0.1066146076	im ok
0.1043157232	| | | | |
0.1039301005	the conversations
0.1037919886	49 p
0.1036581696	no questions
0.1028920052	like tomatoes
0.1007485154	_ 2
0.0973457764	a p
0.0965780803	letter for
0.0946151820	unit 4
0.0943329837	t t
0.0942067766	next to
0.0940337773	in english boy
0.0908775752	hear in
