0.5423191063	oo
0.5423109701	ve
0.5423109701	nn
0.5423109701	hu
0.5423109701	ps9
0.5422224614	alices
0.5422224614	verb
0.5422224614	itsa
0.5422224614	xie
0.5422224614	bee
0.5422224614	helens
0.5422224614	zhang
0.5422224614	mingming
0.5422224614	yy
0.5422224614	sallys
0.5422224614	conjunction
0.5422224614	ihave
0.5422224614	asi
0.5409856375	ft
0.5409856375	ll
0.5408960831	fh
0.5408960831	fg
0.5408960831	ht
0.5408960831	het
0.5408960831	sn
0.5408960831	ath
0.5408960831	ef
0.5408960831	ab
0.5408960831	sees
0.5407165661	p.s12
0.5407165661	ai
0.5407165661	fi
0.5407165661	colors
0.5407165661	sound
0.5405259389	cc
0.5403979820	pron
0.5401456909	a.m
0.5398569670	bz
0.5398406578	mmm
0.5398137869	match
0.5395368655	mat
0.5395368655	ws
0.5395368655	ke
0.5393033720	p37
0.5392705526	pa
0.5392705526	itis
0.5392251624	john
0.5391217549	ia
0.5391217549	av
0.5391217549	eer
0.5390156726	oe
0.5389306830	bor
0.5389306830	wr
0.5389306830	whe
0.5389306830	pee
0.5389306830	cd
0.5389306830	eb
0.5389306830	ek
0.5389306830	pep
0.5377851158	aa
0.5371642289	pss
0.5366322749	la
0.5361301939	p17
0.5361301939	bye
0.5361301939	ii
0.5361301939	ye
0.5361301939	da
0.5361050941	p.s2
0.5358914243	interesting
0.5352897749	pt
0.5352897749	bl
0.5352897749	sse
0.5349867354	goodbye
0.5346427953	ae
0.5342792079	mei
0.5342792079	coco
0.5342792079	www
0.5342001877	ne
0.5342001877	p.s5
0.5342001877	jo
0.5342001877	tb
0.5342001877	ic
0.5339970701	af
0.5338948645	dear
0.5337859028	dates
0.5331396716	tf
0.5331396716	sport
0.5331396716	fourth
0.5331396716	3rd
0.5331396716	p43
0.5331396716	p41
0.5331396716	p2
0.5331396716	finish
0.5331396716	twentieth
0.5331396716	seventh
0.5331396716	bi
0.5331396716	balls
0.5331396716	head
0.5331396716	library
0.5331396716	skirt
0.5331396716	carrot
0.5331396716	son
0.5330778890	p.s10
0.5330778890	st
0.5330778890	wi
0.5330778890	star
0.5330778890	word
0.5330778890	yeah
0.5330778890	draw
0.5330778890	group
0.5330778890	dr
0.5330778890	boys
0.5322533882	p.s1
0.5321600899	family
0.5320762271	adv
0.5320191032	ik
0.5316416137	p.s
0.5315298512	prep
0.5311264447	grace
0.5311203751	unit
0.5308262155	color
0.5296739610	sister
0.5288718595	ms
0.5274097614	mrs
0.5274097614	ido
0.5274097614	wednesday
0.5274097614	february
0.5270145630	hey
0.5268887925	late
0.5268887925	p4l
0.5268887925	pal
0.5268887925	p33
0.5268887925	tr
0.5268887925	sixth
0.5268887925	birthdays
0.5268887925	22nd
0.5268887925	pencils
0.5268887925	photos
0.5268887925	classmates
0.5268887925	daughter
0.5268887925	p35
0.5268887925	fo
0.5268887925	inter
0.5268887925	sock
0.5268887925	ju
0.5268887925	lb
0.5268887925	twelfth
0.5268887925	eighteen
0.5268887925	pears
0.5268887925	ih
0.5268887925	en
0.5259526929	ee
0.5248270929	ch
0.5248270929	months
0.5248270929	tee
0.5248270929	el
0.5248270929	ent
0.5248270929	sou
0.5248270929	ted
0.5248270929	wer
0.5248270929	ks
0.5248270929	cree
0.5245225735	p20
0.5245225735	p13
0.5245225735	childrens
0.5245225735	ist
0.5245225735	male
0.5245225735	add
0.5245225735	bring
0.5245225735	underline
0.5245225735	wik
0.5245225735	gi
0.5245225735	iv
0.5245225735	female
0.5245225735	ain
0.5243670035	man
0.5225291709	3c
0.5225291709	fox
0.5225291709	de1
0.5225291709	mi
0.5225291709	d3
0.5225291709	beds
0.5225291709	fan
0.5225291709	py
0.5225291709	12th
0.5225291709	4th
0.5225291709	bags
0.5225291709	di
0.5225291709	carrots
0.5225291709	havea
0.5225291709	ma
0.5225291709	ownership
0.5225291709	p.ll
0.5225291709	la:st
0.5225291709	ps3
0.5225291709	hats
0.5225291709	thirteenth
0.5225291709	tenth
0.5225291709	30th
0.5225291709	sixteen
0.5225291709	girls
0.5225291709	na
0.5225291709	4a
0.5225291709	children
0.5225108263	ruler
0.5222290346	spell
0.5216888794	pl
0.5210581110	partner
0.5209709003	email
0.5152328867	ps2
0.5152328867	sel
0.5152328867	ki
0.5152328867	umm
0.5152328867	doyoulike
0.5152328867	wat
0.5152328867	remember
0.5152328867	ck
0.5152328867	t's
0.5152328867	p.s0
0.5152328867	bil
0.5152328867	survey
0.5152328867	description
0.5152328867	lan
0.5104063427	woman
0.5102315503	write
0.5102167172	thursday
0.5102167172	april
0.5101110237	gina
0.5091921538	tuesday
0.5091921538	november
0.5091921538	identify
0.5091680072	july
0.5090529354	miller
0.5072860571	b3
0.5072860571	p45
0.5072860571	habit
0.5072860571	p40
0.5072860571	p34
0.5072860571	p3l
0.5072860571	p29
0.5072860571	9s
0.5072860571	p.l9
0.5072860571	ga
0.5072860571	p.l6
0.5072860571	p.l0
0.5072860571	7k
0.5072860571	p.s6
0.5072860571	n.r
0.5072860571	wot
0.5072860571	p.sl
0.5072860571	women
0.5072860571	shoe
0.5072860571	cards
0.5072860571	bear
0.5072860571	akey
0.5072860571	hour
0.5072860571	amap
0.5072860571	schedule
0.5072860571	plays
0.5072860571	activity
0.5072860571	thirtieth
0.5072860571	nineteenth
0.5072860571	eighteenth
0.5072860571	seventeenth
0.5072860571	sixteenth
0.5072860571	fifteenth
0.5072860571	fourteenth
0.5072860571	eleventh
0.5072860571	21st
0.5072860571	5th
0.5072860571	29th
0.5072860571	28th
0.5072860571	27th
0.5072860571	26th
0.5072860571	16th
0.5072860571	today
0.5072860571	yuan
0.5072860571	sweaters
0.5072860571	seventeen
0.5072860571	fourteen
0.5072860571	wrong
0.5072860571	habits
0.5072860571	basketballs
0.5072860571	asks
0.5072860571	tapes
0.5072860571	ib
0.5072860571	_b
0.5072860571	ese
0.5072860571	lose
0.5072860571	pens
0.5072860571	parent
0.5072860571	classmate
0.5072860571	boxes
0.5072860571	1i
0.5072860571	ig
0.5072860571	sing
0.5072860571	age
0.5072860571	ial
0.5072860571	31st
0.5072860571	p.l
0.5072860571	p.s7
0.5072860571	6th
0.5072860571	vu
0.5062928967	num
0.5057838271	june
0.5051441918	hmm
0.5051441918	saturday
0.5051441918	p.e
0.5051441918	march
0.5038165120	jane
0.5036728868	december
0.5017870916	jenny
0.4994731557	page
0.4994256559	jack
0.4982064898	mr
0.4982064898	david
0.4942997556	anna
0.4917886622	adj
0.4903902091	paul
0.4901739404	girl
0.4881493469	mike
0.4881493469	kate
0.4877328403	frank
0.4874644127	boy
0.4839308585	mom
0.4788635046	dale
0.4758228026	mary
0.4702638061	alan
0.4688729651	sally
0.4624966500	alice
0.4621239340	linda
0.4614966500	helen
0.4514274299	eric
0.4509519153	id
0.4499136124	bob
0.4495473984	cindy
0.4460899287	tom
0.4249339706	above
0.4140736407	give
0.4094451417	make
0.4046635927	own
0.3986381613	you're
0.3959918857	again
0.3951887720	come
0.3950603751	right
0.3865899340	welcome
0.3825023511	02
0.3825023511	09
0.3819482553	seven
0.3817613567	people
0.3808863673	2d
0.3776452538	next
0.3775721214	want
0.3763392996	sure
0.3758537260	last
0.3737247424	01
0.3736218508	49
0.3727618775	47
0.3696402024	43
0.3660377886	each
0.3647328115	eight
0.3646455030	nine
0.3612389917	maybe
0.3612389917	which
0.3603871925	per
0.3600701290	computer
0.3583979426	32
0.3583909838	first
0.3571243687	same
0.3570520934	45
0.3550860595	second
0.3535729429	38
0.3525746785	13
0.3524106126	was
0.3523649496	12
0.3518846926	two
0.3503820712	look
0.3503525539	1d
0.3496303688	after
0.3488619114	11
0.3478537883	k
0.3472074614	im
0.3461252376	think
0.3453119504	w
0.3452006652	hows
0.3452006652	she's
0.3445705304	44
0.3445705304	five
0.3442137533	good
0.3439157603	six
0.3428015762	00
0.3424495263	2012
0.3423366636	40
0.3405529397	go
0.3402296059	from
0.3399461220	may
0.3395855005	q
0.3373344018	up
0.3372810306	37
0.3368893688	i'm
0.3362975667	48
0.3362975667	by
0.3362975667	hundred
0.3362975667	100
0.3362975667	71
0.3362975667	says
0.3362975667	6034
0.3362975667	60
0.3362975667	near
0.3362975667	looks
0.3362975667	80
0.3362975667	555
0.3362975667	many
0.3345874677	sorry
0.3341616413	46
0.3341616413	down
0.3341616413	there
0.3341616413	everywhere
0.3341616413	929
0.3341616413	new
0.3337701565	de
0.3334623626	that's
0.3333514346	doesnt
0.3328324184	if
0.3323058300	x
0.3321116171	as
0.3319616535	re
0.3318584656	am
0.3314882045	33
0.3314882045	03
0.3314882045	41
0.3314882045	21
0.3314882045	52
0.3314882045	out
0.3314882045	say
0.3314882045	useful
0.3314458801	thanks
0.3314138882	one
0.3306061648	l
0.3301634156	we're
0.3301634156	use
0.3301634156	he's
0.3299998750	all
0.3287126182	eleven
0.3287126182	08
0.3287126182	must
0.3287126182	yourself
0.3281392212	53
0.3281392212	third
0.3281392212	four
0.3279096850	ten
0.3279096850	24
0.3279096850	15
0.3279096850	zero
0.3278920988	mine
0.3277690793	m
0.3274004278	50
0.3274004278	23
0.3274004278	get
0.3273623566	&
0.3270869594	only
0.3270634984	old
0.3269194828	aren't
0.3269194828	18
0.3269123066	tell
0.3265457394	19
0.3258853989	35
0.3258853989	fifth
0.3258853989	very
0.3258853989	30
0.3258853989	27
0.3258853989	always
0.3258853989	him
0.3258853989	31
0.3256694640	know
0.3250881842	take
0.3250487104	need
0.3249087698	find
0.3238390259	who's
0.3236333477	day
0.3233653999	co
0.3233653999	any
0.3225765743	th
0.3220883285	other
0.3217707865	us
0.3217411666	twelve
0.3216708171	y
0.3212596380	three
0.3207172761	some
0.3207172761	yours
0.3202430436	dont
0.3201048768	put
0.3199490591	17
0.3194002544	thats
0.3192980339	fifteen
0.3188194114	time
0.3184742222	their
0.3169793629	+
0.3168884595	found
0.3167176351	doesn't
0.3160098064	0
0.3160098064	them
0.3158896300	et
0.3158896300	ie
0.3155546503	help
0.3155546503	has
0.3147140505	in
0.3146586141	14
0.3145871678	isnt
0.3145871678	hers
0.3145871678	22
0.3144741363	g
0.3144602602	really
0.3144324043	then
0.3144313729	don't
0.3142715046	whos
0.3134817063	hes
0.3119133712	r
0.3115499342	let's
0.3107103770	so
0.3103998269	j
0.3103156782	shes
0.3102838555	26
0.3102838555	$
0.3097414509	now
0.3095982264	d
0.3091431131	ask
0.3091316033	16
0.3086030541	our
0.3084367244	well
0.3080827602	h
0.3080316033	29
0.3080316033	20
0.3080316033	25
0.3078814494	call
0.3077649862	*
0.3075311591	they're
0.3059248417	too
0.3057141005	where's
0.3056013789	z
0.3053788164	o
0.3050849115	let
0.3045571993	the
0.3044564567	wheres
0.3036336574	9
0.3034520144	twenty
0.3027322958	to
0.3020052649	\
0.3020052649	under
0.3019663712	f
0.3013227882	an
0.3012802881	of
0.3000603954	u
0.2990033402	me
0.2989364184	about
0.2984663112	who
0.2975713737	t
0.2970439296	bill
0.2968598424	much
0.2967099888	or
0.2961913192	here
0.2959136186	28
0.2957316856	theyre
0.2954970518	those
0.2949769712	please
0.2944159265	#
0.2937359045	why
0.2934844414	on
0.2933963905	your
0.2926733245	v
0.2926610060	i
0.2925194578	6
0.2924943525	not
0.2922359663	she
0.2920297963	can
0.2920023733	thank
0.2911181082	like
0.2910092081	have
0.2908715072	see
0.2908517766	you
0.2903082513	but
0.2894009946	for
0.2890597061	it
0.2888659489	ok
0.2880154357	with
0.2876791115	c
0.2876399510	it's
0.2870592852	because
0.2867439185	they
0.2865766145	at
0.2861904158	8
0.2859800043	he
0.2851785722	name
0.2850923011	10
0.2848128562	his
0.2847592852	where
0.2837355426	is
0.2829819961	hello
0.2827811227	are
0.2827746317	her
0.2826684729	these
0.2822363169	this
0.2818720947	3
0.2817908335	p
0.2811824511	5
0.2804894343	@
0.2800677694	4
0.2797638590	and
0.2794246308	we
0.2785438937	|
0.2782468817	whats
0.2782190570	=
0.2780634659	2
0.2764412437	1
0.2756585106	7
0.2755929638	n
0.2749007101	oh
0.2746279927	when
0.2734273508	what's
0.2732522392	how
0.2731311621	what
0.2706070434	its
0.2705297353	my
0.2698979084	yes
0.2688901549	b
0.2666738123	s
0.2646764154	does
0.2641619016	hi
0.2638212844	that
0.2587460838	be
0.2562805715	a
0.2518753695	e
0.2482836733	no
0.2432778291	do
