0.8857209079	ons
0.8856984420	nautical
0.8856905039	nasa
0.8856886635	okapi
0.8856842279	rover
0.8856718179	lander
0.8856624375	ql
0.8856587783	subcategorization
0.8856570779	reconsideration
0.8856556821	minmax
0.8856538119	pem
0.8856420507	epistemology
0.8856418704	unity
0.8856251620	microsystems
0.8856186408	geomagnetic
0.8856156930	foam
0.8856060942	dell
0.8856019594	williamson
0.8855977546	scandinavian
0.8855713142	forma
0.8855703350	tu
0.8855629231	paul
0.8855507603	basement
0.8855440163	fraunhofer
0.8855404112	cognizant
0.8855106830	edwards
0.8855103090	irvine
0.8854868957	otis
0.8854680473	transfinite
0.8854644236	renyi
0.8854372060	conjugation
0.8854202893	sri
0.8854109311	fellowship
0.8853908109	jury
0.8853644186	homological
0.8853631454	fastica
0.8853532730	ku
0.8853434648	stereotactic
0.8853099836	tropos
0.8852925608	auv
0.8852827649	constitutional
0.8852760175	viola
0.8852640923	dwarf
0.8852484803	ascii
0.8852454574	louis
0.8852388772	mpich
0.8852274241	rouge
0.8852066258	walter
0.8852044787	mapper
0.8851756385	jackson
0.8851669363	dblp
0.8851645519	brazilian
0.8851569128	homo
0.8851486828	hughes
0.8851486828	universidad
0.8851378265	hpsg
0.8851370621	sas
0.8851367417	pine
0.8851140682	atms
0.8851092519	gan
0.8850929513	treewidth
0.8850588352	dune
0.8850491922	hsv
0.8850489430	mutagenesis
0.8850378293	siemens
0.8850369352	flame
0.8850240444	bellare
0.8849888329	plasmodium
0.8849844225	adjunct
0.8849827694	drosophila
0.8849778526	christmas
0.8849777868	fiscal
0.8849735622	otto
0.8849534163	netzen
0.8849449005	mosfet
0.8849427027	oc
0.8849421920	hertz
0.8849418071	fertility
0.8849332279	dtd
0.8849152957	rc
0.8848885938	nomenclature
0.8848869203	corona
0.8848719990	axiom
0.8848454698	plenary
0.8848444542	irish
0.8848277448	swift
0.8848106967	qt
0.8848017067	fdtd
0.8848001975	gnutella
0.8847895657	deterrence
0.8847844221	hankel
0.8847144837	milk
0.8847128544	swamp
0.8847039159	mhc
0.8846920725	interstitial
0.8846906853	flare
0.8846832128	cmmi
0.8846740746	xerox
0.8846645519	texas
0.8846591451	isdn
0.8846482550	pan
0.8846447010	americans
0.8846425348	scorm
0.8846363651	struts
0.8846273463	pro
0.8846078213	harmony
0.8845991884	alos
0.8845831887	codex
0.8845816202	venus
0.8845779337	multinational
0.8845683506	dwdm
0.8845433052	spruce
0.8845411601	slippery
0.8845400650	lc
0.8845183987	fever
0.8845073899	mole
0.8845037044	autoregression
0.8845000418	mediterranean
0.8844971902	mum
0.8844585725	bible
0.8844503941	islamic
0.8844425640	barnes
0.8844095528	tucker
0.8843786743	ide
0.8843750248	keith
0.8843706775	dutch
0.8843602673	athlon
0.8843425640	tanner
0.8843353988	wedge
0.8843222570	civic
0.8843191881	antimicrobial
0.8843121074	sts
0.8843113794	comma
0.8842750248	tohoku
0.8842729252	hematopoietic
0.8842681834	sx
0.8842579325	cords
0.8842520515	semiautomatic
0.8842351274	nfs
0.8842332249	laurent
0.8842274666	cordless
0.8842237593	xscale
0.8842184648	enveloping
0.8842055340	munich
0.8841806811	xr
0.8841750381	telling
0.8841749799	toe
0.8841482352	algol
0.8841426245	multiprogramming
0.8841421662	tomcat
0.8841291654	amba
0.8841275983	motorcycle
0.8841263923	algorithme
0.8841225523	cadence
0.8841223937	firefox
0.8840935654	gastrointestinal
0.8840877463	gadget
0.8840805763	zeit
0.8840781553	seal
0.8840777125	seymour
0.8840643242	eigenface
0.8840280574	kiss
0.8840212918	efl
0.8840179717	wine
0.8840150222	aho
0.8840125660	president's
0.8839672104	cisco
0.8839662850	presenter
0.8839505230	williams
0.8839335935	literary
0.8839332388	mra
0.8839291172	nist
0.8839199698	galactic
0.8839000476	auckland
0.8838998764	fluorescein
0.8838862211	chorus
0.8838591175	cork
0.8838511733	delphi
0.8838240096	epc
0.8838236147	journées
0.8838078569	grove
0.8838062997	truck
0.8837984829	bicm
0.8837674443	dextrous
0.8837279621	tom
0.8837211485	stephen
0.8837208354	ccitt
0.8837156658	spark
0.8837047810	acl2
0.8837038825	corps
0.8836907110	ultrasparc
0.8836619919	ifft
0.8836579902	mobil
0.8836547300	spec
0.8836494316	estuary
0.8836426415	como
0.8836185047	stark
0.8836173749	wsi
0.8836077628	remoting
0.8835966603	oriental
0.8835777676	co2
0.8835765278	refutations
0.8835547395	tea
0.8835544289	steve
0.8835525357	wg
0.8835465871	hate
0.8835400650	mb
0.8835265344	saga
0.8835176810	stewardship
0.8834966359	hwang
0.8834781117	grip
0.8834685599	circ
0.8834450565	spice
0.8834439607	roundtable
0.8834380601	spencer
0.8834266868	reciprocating
0.8834257640	projekt
0.8833988679	celestial
0.8833937359	ucla
0.8833860873	supermarket
0.8833702531	alkanes
0.8833623088	sgi
0.8833466338	lunar
0.8833450299	bw
0.8833330839	multipurpose
0.8833198526	diff
0.8833079282	pitts
0.8832968363	canadian
0.8832942795	holter
0.8832942649	psychiatric
0.8832861800	flc
0.8832800846	cytokine
0.8832690006	mso
0.8832635436	southwestern
0.8832584339	ace
0.8832571542	electromagnetics
0.8832548018	chairman's
0.8832535128	mof
0.8832449217	inhabited
0.8832294240	multifingered
0.8832283350	morality
0.8832230640	vladimir
0.8832076146	psd
0.8832073849	bittorrent
0.8831991944	vc
0.8831929155	randomised
0.8831717522	strategyproof
0.8831662377	vax
0.8831649572	jit
0.8831385305	airport
0.8831378485	endoscope
0.8831375227	tops
0.8831310228	muddy
0.8831267229	psychologist
0.8831181107	pyramidal
0.8830889902	icc
0.8830835819	veterans
0.8830725897	mlc
0.8830561446	ride
0.8830391676	cardinal
0.8830338790	grace
0.8830090011	iceis
0.8830068705	swine
0.8829830611	winograd
0.8829663201	railways
0.8829118378	dfe
0.8829063582	ultraviolet
0.8828928140	coin
0.8828917558	fluorescence
0.8828756262	cap
0.8828742813	gs
0.8828659058	unreal
0.8828627573	erste
0.8828622885	gang
0.8828554999	adwords
0.8828338937	parsimony
0.8828180253	wei
0.8828089897	kyoto
0.8827999668	spectrogram
0.8827718225	unite
0.8827650529	rgb
0.8827632037	strauss
0.8827591841	ritchie
0.8827500585	virginia
0.8827378265	spiht
0.8827304095	mots
0.8827263706	raleigh
0.8827099140	arrow
0.8827021042	sw
0.8826673943	leftmost
0.8826654112	articular
0.8826159795	rip
0.8826121921	ivory
0.8826119533	arch
0.8826039687	douglas
0.8825996118	uk
0.8825904112	pencils
0.8825869679	scotland
0.8825862918	eruption
0.8825824550	acm's
0.8825690485	k5
0.8825514529	bulgarian
0.8825292815	leveling
0.8825226934	haplotyping
0.8825222967	orange
0.8825187360	spring
0.8825184187	netflix
0.8825133630	pap
0.8824757180	acl
0.8824472648	penrose
0.8824428909	isis
0.8824241920	wissensbasierte
0.8824229629	blum
0.8823930805	blast
0.8823896826	mosaicking
0.8823851314	bovine
0.8823672124	tel
0.8823649416	groves
0.8823558685	captive
0.8823215902	iceberg
0.8823060972	ogsa
0.8823052690	dce
0.8823047324	tac
0.8822981764	sherlock
0.8822904270	sina
0.8822820779	typography
0.8822820161	christoffel
0.8822816868	ice
0.8822673405	coda
0.8822572074	taxation
0.8822258477	newman
0.8822210978	vhf
0.8822176360	trademark
0.8822140877	hp
0.8822097326	greek
0.8822027355	pubmed
0.8821995093	ash
0.8821823674	kohonen
0.8821758587	pumped
0.8821716531	fm
0.8821658848	tokyo
0.8821534083	curb
0.8821508973	ptolemy
0.8821451028	helium
0.8821299694	marshall
0.8821259703	dice
0.8821220660	transduction
0.8821198335	lasso
0.8820999128	tla
0.8820954965	vt
0.8820903168	sheffield
0.8820817156	aphasia
0.8820609799	nmda
0.8820554505	prim
0.8820373231	sphinx
0.8820365763	shenzhen
0.8820299675	effectivity
0.8820196649	midwest
0.8820060403	qam
0.8820006242	andersen
0.8819835792	ken
0.8819793974	bollobás
0.8819787741	atp
0.8819749826	antarctica
0.8819593696	tennessee
0.8819473081	relief
0.8819326424	jazz
0.8819319855	mime
0.8819291172	lcd
0.8819163442	tx
0.8819078839	hsi
0.8819018459	ls
0.8819018418	topos
0.8819006320	arpa
0.8818974456	garden
0.8818970580	movielens
0.8818942086	dogma
0.8818920214	cade
0.8818703342	lsb
0.8818640072	orbit
0.8818453121	ietf
0.8818349279	fermat
0.8818286585	sigchi
0.8818252890	powerset
0.8818247996	multiway
0.8818224623	gr
0.8817939478	baltimore
0.8817911395	mba
0.8817906360	fund
0.8817875021	hbt
0.8817787741	tof
0.8817666648	ericsson
0.8817664419	motorola
0.8817646502	globus
0.8817618159	nonsmooth
0.8817508802	rem
0.8817412172	fgs
0.8817406770	salton
0.8817388952	avr
0.8817184340	actualization
0.8817105751	bulgaria
0.8817101772	kautz
0.8817101772	chu
0.8817040617	microcalcification
0.8816995076	mp
0.8816981378	duck
0.8816901207	toric
0.8816579906	münchen
0.8816297385	likert
0.8816265946	verarbeitung
0.8816239447	hetero
0.8816196691	shark
0.8816163954	hela
0.8816140682	rti
0.8816114997	mizar
0.8816097662	fellow
0.8816012917	gestalt
0.8815920432	rényi
0.8815885525	pentagonal
0.8815875497	matthew
0.8815709164	dispatcher
0.8815649886	cnf
0.8815377949	albert
0.8815323551	solo
0.8815315134	mach
0.8815125100	refueling
0.8815108660	rete
0.8814998987	electromyography
0.8814946516	moscow
0.8814859507	baton
0.8814757180	mfcc
0.8814748877	creek
0.8814731206	etl
0.8814712674	tk
0.8814705931	fcc
0.8814565865	optim
0.8814479788	agv
0.8814370377	inland
0.8814354153	nonmonotone
0.8814213452	appl
0.8814209238	resuscitation
0.8814199698	allosteric
0.8814135155	congressional
0.8814128437	redes
0.8814079039	athens
0.8813858762	aeronautics
0.8813687106	splash
0.8813683707	cooper
0.8813409387	cardinals
0.8813134180	interstate
0.8813121074	vcg
0.8813015113	mos
0.8812996413	alpine
0.8812940191	dacs
0.8812913083	qinghai
0.8812851698	euler's
0.8812833670	colombian
0.8812703656	quark
0.8812649920	hammer
0.8812642437	dave
0.8812483822	scavenging
0.8812428066	vicarious
0.8812289473	strip
0.8812080048	brouwer
0.8811942572	tin
0.8811872921	fluoroscopy
0.8811788643	cataract
0.8811751380	noble
0.8811749799	ham
0.8811586596	leukocyte
0.8811418615	airbus
0.8811351314	carbohydrate
0.8811350386	sun
0.8811343044	tuberculosis
0.8811173427	halving
0.8811106921	chroma
0.8811097312	alexander
0.8811010674	mammography
0.8810996118	ctl
0.8810951683	indonesia
0.8810899975	hydrocarbons
0.8810734534	secretary
0.8810533657	bird
0.8810523263	maple
0.8810420922	contagious
0.8810299148	ether
0.8810233409	g4
0.8810055721	papadimitriou
0.8810043934	bsp
0.8809951755	sony
0.8809928292	veto
0.8809762746	ko
0.8809737313	informationssystemen
0.8809671599	treaty
0.8809665955	bibliography
0.8809594733	deutsche
0.8809588529	lösung
0.8809514555	gilbert
0.8809329273	ceo
0.8809328439	purse
0.8809211485	gödel's
0.8809197404	sm
0.8809129697	cream
0.8809121240	inas
0.8809035335	melanoma
0.8808908109	moiré
0.8808850572	juvenile
0.8808807308	kdd
0.8808787328	eu
0.8808530432	rcc
0.8808461669	microelectrode
0.8808451504	mart
0.8808288648	berger
0.8808268198	pigs
0.8808266714	optics
0.8808119788	cts
0.8808117432	mathematica
0.8808079039	nokia
0.8808012131	herbal
0.8808002410	lehr
0.8808000252	lewis
0.8807937753	suicide
0.8807737557	citrus
0.8807710641	patterson
0.8807660545	helsinki
0.8807622497	infiniband
0.8807607705	arid
0.8807495363	magnus
0.8807450729	vdm
0.8807390059	cine
0.8807362586	sydney
0.8807348032	telugu
0.8807272904	geostationary
0.8807100469	asm
0.8806994774	mover
0.8806917768	modelization
0.8806905351	dichromatic
0.8806899018	christopher
0.8806682612	stieltjes
0.8806585806	bangla
0.8806555498	labs
0.8806539955	redox
0.8806391676	modeler
0.8806355140	mars
0.8806343044	multiterminal
0.8806218805	vmm
0.8806135341	rope
0.8806091061	ophthalmology
0.8806088939	octahedron
0.8806087559	skull
0.8805932011	tim
0.8805876687	england
0.8805817156	dengue
0.8805740413	toughness
0.8805679868	gravitational
0.8805568405	factorial
0.8805453811	erzeugung
0.8805269412	boole
0.8805233895	stateflow
0.8805221569	robinson
0.8805167270	pratt
0.8805142663	mdct
0.8805064631	cosmo
0.8805060287	claude
0.8804953163	euro
0.8804883634	armstrong
0.8804649050	morse
0.8804603878	gpl
0.8804593036	mate
0.8804401789	monoidal
0.8804354099	fe
0.8804347216	liskov
0.8804326344	tibetan
0.8804232351	thomson
0.8804218805	mtl
0.8804149535	karl
0.8804084611	mllr
0.8803918046	railroad
0.8803803751	emerald
0.8803771661	southeastern
0.8803766612	ramp
0.8803763259	mandibular
0.8803682423	autoimmune
0.8803677943	enigma
0.8803519981	bowling
0.8803460947	schur
0.8803396673	beef
0.8803316864	collider
0.8803294240	leaping
0.8803279678	gibbs
0.8803265595	ideally
0.8803219945	feigenbaum
0.8803148115	mall
0.8802858199	perron
0.8802855785	xcs
0.8802818210	uppsala
0.8802810921	hemt
0.8802769249	rat
0.8802617735	hapmap
0.8802510653	distal
0.8802476064	germ
0.8802424619	james
0.8802422949	apx
0.8802385978	osaka
0.8802384527	polish
0.8802330601	multivalued
0.8802267223	agency
0.8802242160	ll
0.8802212744	feynman
0.8802052645	modellbildung
0.8801903195	ams
0.8801848401	wool
0.8801597890	squamous
0.8801582271	ode
0.8801506987	lombard
0.8801477521	arx
0.8801407527	risc
0.8801369878	sige
0.8801269518	lotos
0.8801198183	mozilla
0.8801197701	tiled
0.8801197441	stanford
0.8801083047	bm25
0.8801075822	lett
0.8800945774	cardiology
0.8800705253	wan
0.8800629878	akamai
0.8800378462	zinc
0.8800365046	mosquito
0.8800256320	dmb
0.8800150489	scientometric
0.8800137349	artmap
0.8800027868	resin
0.8800026604	cantonese
0.8799973195	u.k
0.8799951843	danish
0.8799884845	chuck
0.8799846305	wing
0.8799837164	celebration
0.8799778289	psk
0.8799737313	gentzen
0.8799735381	pima
0.8799704796	multifractal
0.8799502876	ripe
0.8799493145	srams
0.8799403646	gml
0.8799303263	geodesic
0.8799230493	semisupervised
0.8799218805	mps
0.8799206771	afl
0.8799146101	phylogenetics
0.8799142282	aerospace
0.8799000476	lynch
0.8798841217	g1
0.8798809961	apache
0.8798738622	fiducial
0.8798728854	distress
0.8798711598	scr
0.8798673427	tessellations
0.8798644186	billiard
0.8798640937	statecharts
0.8798623042	astro
0.8798535895	sandy
0.8798453410	cfd
0.8798310519	doa
0.8798230328	android
0.8798224105	macintosh
0.8798179239	sb
0.8798133828	subexponential
0.8798068125	ɛ
0.8798016554	rap
0.8797933197	diffeomorphic
0.8797871959	uterine
0.8797856862	wilderness
0.8797755460	memorial
0.8797737124	lee
0.8797655203	daniel
0.8797548399	quaternion
0.8797484206	sig
0.8797435650	gough
0.8797349210	nc
0.8797329194	duo
0.8797324550	rado
0.8797317950	quebec
0.8797294179	larry
0.8797251566	eden
0.8797156803	sequel
0.8797151487	arizona
0.8797080760	improvisational
0.8797034327	wirth
0.8796974540	percutaneous
0.8796897532	svg
0.8796872218	apes
0.8796734674	zadeh
0.8796644236	toffoli
0.8796448608	stuttgart
0.8796378265	qbf
0.8796365381	swarms
0.8796204160	einstein
0.8796183881	army
0.8796101314	perturbative
0.8796093700	brno
0.8795828879	rocket
0.8795377268	pcr
0.8795329254	stellar
0.8795267748	pension
0.8795238838	nexus
0.8795221569	softwareentwicklung
0.8795144709	castle
0.8795098241	resettable
0.8795071773	alloy
0.8794958130	crown
0.8794924273	reforming
0.8794855675	craig
0.8794699800	jpeg
0.8794671876	dod
0.8794667094	slime
0.8794665654	lexicographically
0.8794468427	novels
0.8794143063	codd
0.8794056726	aorta
0.8793969414	missiles
0.8793847865	minors
0.8793554971	lt
0.8793480249	cattle
0.8793392121	teil
0.8793383274	ribosome
0.8793263334	vocational
0.8793237445	injector
0.8793214594	darwin
0.8793133435	cma
0.8793092771	cdma2000
0.8793092015	uddi
0.8793073450	seu
0.8793055721	portland
0.8793018050	aam
0.8793009711	sidelobe
0.8792868628	boneh
0.8792675138	zerotree
